turns,victory_status,winner,white_rating,black_rating,opening_name,opening_ply,increment_code,main_variation
28,resign,black,1549,1647,Philidor Defense: Exchange Variation,8,30+0,Philidor Defense: Exchange Variation
81,mate,white,1976,1755,French Defense: Advance Variation,8,10+8,French Defense: Advance Variation
66,resign,black,1768,1662,Italian Game: Two Knights Defense,6,20+1,Italian Game: Two Knights Defense
132,resign,black,1500,1652,Sicilian Defense: French Variation,4,5+8,Sicilian Defense: French Variation
59,resign,white,1398,1500,King's Pawn Game: Leonardis Variation,3,5+8,King's Pawn Game: Leonardis Variation
41,mate,white,1500,1500,Bishop's Opening,3,5+8,Bishop's Opening
42,resign,black,1400,1500,Queen's Pawn Game #2,3,5+8,Queen's Pawn Game #2
85,resign,white,1452,1500,Philidor Defense,5,5+8,Philidor Defense
37,draw,draw,1458,1500,Alekhine Defense: Scandinavian Variation,4,5+8,Alekhine Defense: Scandinavian Variation
51,resign,white,1906,1857,Queen's Gambit Accepted: Rosenthal Variation,6,10+5,Queen's Gambit Accepted: Rosenthal Variation
73,resign,white,1897,1027,Caro-Kann Defense: Karpov Variation,8,10+5,Caro-Kann Defense: Karpov Variation
81,resign,white,1500,1814,English Opening: Agincourt Defense |  Catalan Defense |  Semi-Slav Defense,8,8+8,English Opening: Agincourt Defense 
37,mate,white,1456,1193,King's Pawn Game: Pachman Wing Gambit,5,8+0,King's Pawn Game: Pachman Wing Gambit
46,resign,black,1231,1177,King's Pawn Game: Napoleon Attack,3,8+0,King's Pawn Game: Napoleon Attack
94,outoftime,black,1777,1640,Italian Game: Classical Variation |  Albin Gambit,9,5+8,Italian Game: Classical Variation 
85,mate,white,1944,1674,Queen's Pawn Game: Chigorin Variation,4,5+8,Queen's Pawn Game: Chigorin Variation
95,mate,white,1777,1785,Nimzowitsch Defense: Kennedy Variation |  Linksspringer Variation,5,5+8,Nimzowitsch Defense: Kennedy Variation 
106,resign,black,1726,1560,Nimzowitsch Defense: Scandinavian Variation |  Advance Variation,5,10+0,Nimzowitsch Defense: Scandinavian Variation 
58,mate,black,1151,1500,Queen's Pawn Game: Mason Attack,3,5+8,Queen's Pawn Game: Mason Attack
10,resign,white,1381,1500,Queen's Pawn Game #2,3,5+5,Queen's Pawn Game #2
14,resign,white,1646,1381,Mexican Defense,4,5+8,Mexican Defense
48,mate,black,1500,1637,Center Game Accepted,4,5+8,Center Game Accepted
38,mate,black,1972,2174,Sicilian Defense: Old Sicilian,4,5+5,Sicilian Defense: Old Sicilian
85,mate,white,1603,1641,Queen's Pawn,1,10+0,Queen's Pawn
68,resign,black,1647,1805,Indian Game: Pawn Push Variation,3,10+0,Indian Game: Pawn Push Variation
13,resign,white,1798,1654,Vienna Game,3,10+0,Vienna Game
101,resign,white,1617,1666,Van't Kruijs Opening,1,10+0,Van't Kruijs Opening
58,resign,black,1383,1662,King's Pawn Game: McConnell Defense,4,10+0,King's Pawn Game: McConnell Defense
54,resign,black,1567,1655,King's Pawn Game: McConnell Defense,4,10+0,King's Pawn Game: McConnell Defense
72,resign,black,1754,1641,Van Geet Opening,1,10+0,Van Geet Opening
73,resign,white,1809,1647,King's Pawn Game: McConnell Defense,4,10+0,King's Pawn Game: McConnell Defense
86,outoftime,black,1576,1638,King's Gambit,3,10+0,King's Gambit
118,outoftime,draw,1437,1634,Caro-Kann Defense,3,10+0,Caro-Kann Defense
54,resign,black,1652,1622,Queen's Pawn,1,10+0,Queen's Pawn
134,outoftime,black,1566,1612,King's Pawn Game: McConnell Defense,4,10+0,King's Pawn Game: McConnell Defense
96,resign,white,1604,1523,Indian Game: Pawn Push Variation,3,10+0,Indian Game: Pawn Push Variation
70,outoftime,black,1532,1595,English Opening: The Whale,3,10+0,English Opening: The Whale
51,resign,white,1735,1602,King's Pawn Game: McConnell Defense,4,10+0,King's Pawn Game: McConnell Defense
75,resign,black,1508,1594,Caro-Kann Defense,3,10+0,Caro-Kann Defense
45,resign,white,1645,1603,King's Pawn Game: McConnell Defense,4,10+0,King's Pawn Game: McConnell Defense
63,resign,white,2222,1604,Queen's Pawn,1,10+0,Queen's Pawn
75,resign,white,1666,1613,King's Pawn Game: McConnell Defense,4,10+0,King's Pawn Game: McConnell Defense
56,resign,black,1597,1603,King's Pawn Game: Napoleon Attack,3,10+0,King's Pawn Game: Napoleon Attack
50,resign,black,1582,1592,Queen's Pawn,1,10+0,Queen's Pawn
66,resign,black,1537,1583,King's Pawn Game: McConnell Defense,4,10+0,King's Pawn Game: McConnell Defense
87,resign,white,1704,1590,Queen's Pawn,1,10+0,Queen's Pawn
47,resign,white,1612,1601,King's Pawn Game: McConnell Defense,4,10+0,King's Pawn Game: McConnell Defense
37,resign,white,1692,1609,Caro-Kann Defense,3,10+0,Caro-Kann Defense
138,outoftime,black,1650,1597,King's Pawn Game: McConnell Defense,4,10+0,King's Pawn Game: McConnell Defense
35,resign,white,1816,1602,Semi-Slav Defense: Accelerated Move Order,6,10+0,Semi-Slav Defense: Accelerated Move Order
74,resign,black,1617,1593,Queen's Pawn Game #2,3,10+0,Queen's Pawn Game #2
48,outoftime,black,1563,1583,Bishop's Opening,3,10+0,Bishop's Opening
46,resign,black,1492,1574,King's Pawn Game: McConnell Defense,4,10+0,King's Pawn Game: McConnell Defense
84,resign,black,1589,1563,Queen's Pawn Game: Anti-Torre,4,10+0,Queen's Pawn Game: Anti-Torre
22,outoftime,black,1717,1547,Vienna Game,3,10+0,Vienna Game
40,resign,black,1372,1410,King's Pawn Game: McConnell Defense,4,10+0,King's Pawn Game: McConnell Defense
89,resign,white,1566,1558,Queen's Pawn,1,10+0,Queen's Pawn
70,resign,black,1375,1410,King's Pawn Game: McConnell Defense,4,10+0,King's Pawn Game: McConnell Defense
82,outoftime,black,1500,1551,Queen's Pawn,1,10+0,Queen's Pawn
56,mate,black,1558,1674,Queen's Pawn Game: Torre Attack,5,10+0,Queen's Pawn Game: Torre Attack
141,resign,white,1666,1566,English Opening: The Whale,3,10+0,English Opening: The Whale
89,mate,white,1594,1576,King's Pawn Game: Napoleon Attack,3,10+0,King's Pawn Game: Napoleon Attack
82,mate,black,1614,1564,King's Pawn Game: McConnell Defense,4,10+0,King's Pawn Game: McConnell Defense
94,resign,black,1535,1555,King's Pawn Game: McConnell Defense,4,10+0,King's Pawn Game: McConnell Defense
46,resign,black,1645,1541,Queen's Pawn,1,10+0,Queen's Pawn
55,resign,white,1696,1548,Saragossa Opening,1,10+0,Saragossa Opening
124,mate,black,1486,1539,King's Pawn Game: Macleod Attack,3,10+0,King's Pawn Game: Macleod Attack
45,resign,white,1557,1549,Caro-Kann Defense,3,10+0,Caro-Kann Defense
89,resign,white,1577,1559,Bishop's Opening,3,10+0,Bishop's Opening
112,resign,black,1570,1566,Queen's Pawn,1,10+0,Queen's Pawn
116,outoftime,black,1578,1559,Van't Kruijs Opening,1,10+0,Van't Kruijs Opening
53,mate,white,1484,1500,Caro-Kann Defense: Two Knights Attack,5,5+5,Caro-Kann Defense: Two Knights Attack
30,resign,white,2179,1593,Caro-Kann Defense: Advance Variation,5,7+2,Caro-Kann Defense: Advance Variation
94,mate,black,1698,1612,Caro-Kann Defense,2,7+2,Caro-Kann Defense
74,resign,white,1870,1676,Slav Defense,4,7+2,Slav Defense
50,mate,black,1502,1500,Caro-Kann Defense,2,5+10,Caro-Kann Defense
73,resign,white,1432,1500,Philidor Defense #2,4,8+0,Philidor Defense #2
58,resign,black,1500,1629,Philidor Defense #2,4,5+8,Philidor Defense #2
54,resign,black,1396,1500,Indian Game: Seirawan Attack,5,8+5,Indian Game: Seirawan Attack
43,resign,black,1607,1500,Center Game: von der Lasa Gambit,5,10+5,Center Game: von der Lasa Gambit
54,mate,black,1530,1500,Philidor Defense #3,5,2+12,Philidor Defense #3
60,resign,black,1306,1500,Sicilian Defense,4,5+8,Sicilian Defense
34,resign,black,1626,1500,Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation,9,5+5,Italian Game: Giuoco Pianissimo 
67,resign,white,1500,1626,Ruy Lopez: Steinitz Defense,6,5+5,Ruy Lopez: Steinitz Defense
44,resign,black,1584,1500,Queen's Indian Defense: Spassky System,7,8+9,Queen's Indian Defense: Spassky System
25,resign,white,1500,1584,Sicilian Defense: Paulsen Variation |  Normal Variation,9,8+9,Sicilian Defense: Paulsen Variation 
52,mate,black,1229,1500,Van't Kruijs Opening,1,7+2,Van't Kruijs Opening
41,mate,white,1500,1229,Italian Game: Two Knights Defense |  Polerio Defense |  Suhle Defense,16,7+2,Italian Game: Two Knights Defense 
44,mate,black,1434,1538,Van't Kruijs Opening,1,10+0,Van't Kruijs Opening
69,mate,white,1533,1586,Van Geet Opening,1,15+10,Van Geet Opening
44,resign,black,1678,1416,Nimzowitsch Defense: Scandinavian Variation |  Bogoljubov Variation |  Vehre Variation,6,180+0,Nimzowitsch Defense: Scandinavian Variation 
65,mate,white,1550,1564,Alekhine Defense: Maroczy Variation,3,5+8,Alekhine Defense: Maroczy Variation
50,resign,black,1169,1500,Queen's Gambit Refused: Chigorin Defense |  Janowski Variation,7,8+0,Queen's Gambit Refused: Chigorin Defense 
44,resign,black,1500,1500,King's Pawn Game: Leonardis Variation,3,180+180,King's Pawn Game: Leonardis Variation
116,mate,black,1302,1611,Modern Defense,2,5+5,Modern Defense
69,resign,white,1598,1359,English Opening: Agincourt Defense,2,5+5,English Opening: Agincourt Defense
80,outoftime,black,1500,1581,Modern Defense: Geller's System,7,5+5,Modern Defense: Geller's System
46,resign,black,1280,1500,English Opening: The Whale,3,10+6,English Opening: The Whale
39,resign,white,1500,1280,Pirc Defense #4,2,10+6,Pirc Defense #4
15,mate,white,1673,1500,Pirc Defense #5,3,8+30,Pirc Defense #5
23,resign,white,1356,1135,Horwitz Defense,2,25+0,Horwitz Defense
59,mate,white,1349,1141,French Defense: Normal Variation,3,25+0,French Defense: Normal Variation
56,resign,black,1148,1336,Van't Kruijs Opening,1,25+0,Van't Kruijs Opening
3,resign,black,1500,1133,Zukertort Opening: Queen's Gambit Invitation,2,25+0,Zukertort Opening: Queen's Gambit Invitation
52,outoftime,black,1138,1377,Van't Kruijs Opening,1,25+0,Van't Kruijs Opening
68,resign,black,1144,1372,Van't Kruijs Opening,1,25+0,Van't Kruijs Opening
37,resign,white,1491,1150,Zukertort Opening: Queen's Gambit Invitation,2,25+0,Zukertort Opening: Queen's Gambit Invitation
33,resign,white,1453,1154,Horwitz Defense,2,25+0,Horwitz Defense
38,resign,black,1161,1341,Van't Kruijs Opening,1,25+0,Van't Kruijs Opening
35,mate,white,1854,1162,French Defense: Knight Variation,3,25+0,French Defense: Knight Variation
74,draw,draw,1357,1155,French Defense: Steinitz Attack,3,25+0,French Defense: Steinitz Attack
95,resign,white,1620,1157,French Defense #2,2,25+0,French Defense #2
45,resign,black,1164,1345,Van't Kruijs Opening,1,25+0,Van't Kruijs Opening
76,resign,black,1168,1468,Van't Kruijs Opening,1,25+0,Van't Kruijs Opening
27,resign,white,1573,1170,French Defense: Normal Variation,3,25+0,French Defense: Normal Variation
81,resign,white,1242,1181,Van't Kruijs Opening,1,25+0,Van't Kruijs Opening
50,resign,black,1196,1130,Van't Kruijs Opening,1,25+0,Van't Kruijs Opening
27,resign,black,1199,1591,Van't Kruijs Opening,1,25+0,Van't Kruijs Opening
38,resign,black,1201,1632,Van't Kruijs Opening,1,25+0,Van't Kruijs Opening
8,mate,black,969,1195,French Defense: Queen's Knight,3,25+0,French Defense: Queen's Knight
7,mate,white,1178,1339,Van't Kruijs Opening,1,25+0,Van't Kruijs Opening
37,mate,white,1468,1182,French Defense: Bird Invitation,3,25+0,French Defense: Bird Invitation
92,resign,black,1191,1303,Van't Kruijs Opening,1,25+0,Van't Kruijs Opening
55,mate,white,1294,1201,French Defense: Normal Variation,3,25+0,French Defense: Normal Variation
12,outoftime,black,1252,1187,French Defense: Steinitz Attack,3,25+0,French Defense: Steinitz Attack
95,mate,white,1378,1194,Polish Opening,1,25+0,Polish Opening
110,mate,black,1431,1173,French Defense: Steinitz Attack,3,25+0,French Defense: Steinitz Attack
103,mate,white,1203,1185,French Defense: Knight Variation,3,25+0,French Defense: Knight Variation
71,outoftime,white,1236,1197,French Defense: Mediterranean Defense,4,25+0,French Defense: Mediterranean Defense
122,mate,black,1024,1152,Mieses Opening,1,25+0,Mieses Opening
40,resign,black,1160,1303,Van't Kruijs Opening,1,25+0,Van't Kruijs Opening
45,outoftime,white,1278,1057,Zukertort Opening: Queen's Gambit Invitation,2,25+0,Zukertort Opening: Queen's Gambit Invitation
35,resign,white,1148,1114,Van't Kruijs Opening,1,25+0,Van't Kruijs Opening
86,mate,black,1327,1126,Horwitz Defense,2,25+0,Horwitz Defense
55,mate,white,1632,1128,Nimzowitsch Defense: Franco-Nimzowitsch Variation,4,25+0,Nimzowitsch Defense: Franco-Nimzowitsch Variation
39,resign,black,1414,1104,French Defense #2,2,25+0,French Defense #2
61,mate,white,1347,1110,French Defense: Normal Variation,3,25+0,French Defense: Normal Variation
82,resign,black,957,1101,Horwitz Defense,2,25+0,Horwitz Defense
19,outoftime,white,1300,1108,Mikenas Defense,2,25+0,Mikenas Defense
12,resign,black,1116,1292,Van't Kruijs Opening,1,25+0,Van't Kruijs Opening
21,resign,white,1569,1108,French Defense: Normal Variation,3,25+0,French Defense: Normal Variation
60,outoftime,black,1111,1521,Van't Kruijs Opening,1,25+0,Van't Kruijs Opening
35,outoftime,white,1312,1118,French Defense: Knight Variation,3,25+0,French Defense: Knight Variation
21,resign,white,1567,1120,French Defense: Normal Variation,3,25+0,French Defense: Normal Variation
53,mate,white,1905,1843,St. George Defense,2,15+0,St. George Defense
40,resign,black,1852,1896,Horwitz Defense,2,15+0,Horwitz Defense
59,resign,white,1888,1793,Scandinavian Defense: Mieses-Kotroc Variation,4,10+0,Scandinavian Defense: Mieses-Kotroc Variation
43,resign,white,1879,1826,Alekhine Defense: Four Pawns Attack |  6...Nc6,12,5+5,Alekhine Defense: Four Pawns Attack 
43,mate,white,1921,1889,Zukertort Opening: Queen's Gambit Invitation,2,5+8,Zukertort Opening: Queen's Gambit Invitation
63,mate,white,1881,1777,King's Gambit Declined |  Queen's Knight Defense,4,5+5,King's Gambit Declined 
57,mate,white,1823,1894,French Defense: Queen's Knight,3,3+8,French Defense: Queen's Knight
91,resign,white,1891,1904,French Defense: La Bourdonnais Variation,3,6+5,French Defense: La Bourdonnais Variation
61,outoftime,white,1895,1858,Sicilian Defense: McDonnell Attack,3,9+0,Sicilian Defense: McDonnell Attack
103,resign,white,1879,1906,Horwitz Defense,2,10+0,Horwitz Defense
57,resign,white,1882,1959,French Defense: La Bourdonnais Variation,3,7+5,French Defense: La Bourdonnais Variation
60,resign,black,1896,1871,French Defense: Advance Variation |  Nimzowitsch System,7,2+10,French Defense: Advance Variation 
142,mate,black,2072,1855,Horwitz Defense,2,10+0,Horwitz Defense
99,mate,white,1788,1868,Hungarian Opening: Catalan Formation,4,10+0,Hungarian Opening: Catalan Formation
45,resign,white,1856,1895,King's Gambit Accepted |  Muzio Gambit |  Sarratt Defense,12,8+0,King's Gambit Accepted 
72,resign,black,1756,1849,French Defense: Knight Variation,3,10+0,French Defense: Knight Variation
53,resign,white,1839,1805,King's Gambit |  Falkbeer Countergambit Accepted,5,5+8,King's Gambit 
61,resign,black,1812,1829,French Defense: Queen's Knight,3,8+0,French Defense: Queen's Knight
50,mate,black,1841,1801,Sicilian Defense: McDonnell Attack,3,8+0,Sicilian Defense: McDonnell Attack
73,outoftime,white,1833,1752,King's Gambit Declined: Classical |  Soldatenkov Variation,7,8+0,King's Gambit Declined: Classical 
85,mate,white,2069,1837,French Defense: Paulsen Variation,5,8+4,French Defense: Paulsen Variation
69,mate,white,1953,1844,French Defense: Schlechter Variation,5,10+0,French Defense: Schlechter Variation
43,mate,white,1838,1979,Caro-Kann Defense,2,5+8,Caro-Kann Defense
73,mate,white,1976,1845,French Defense: King's Indian Attack,3,5+8,French Defense: King's Indian Attack
59,resign,white,1835,1812,French Defense: La Bourdonnais Variation,3,5+5,French Defense: La Bourdonnais Variation
73,mate,white,1826,1792,King's Gambit Accepted: Modern Defense #2,7,5+5,King's Gambit Accepted: Modern Defense #2
36,mate,black,1835,1887,King's Gambit Accepted |  Fischer Defense,6,5+8,King's Gambit Accepted 
99,resign,white,2121,1838,Horwitz Defense,2,10+0,Horwitz Defense
78,resign,black,1752,1830,Hungarian Opening,1,10+0,Hungarian Opening
67,mate,white,1816,1841,French Defense: Knight Variation,3,5+5,French Defense: Knight Variation
89,mate,white,1837,1852,English Opening: Agincourt Defense #2,4,10+0,English Opening: Agincourt Defense #2
87,outoftime,white,1844,1769,Scandinavian Defense: Mieses-Kotroc Variation,4,8+2,Scandinavian Defense: Mieses-Kotroc Variation
111,mate,white,1926,1852,French Defense: Advance Variation #3,5,10+0,French Defense: Advance Variation #3
66,mate,black,1791,1843,Hungarian Opening,1,8+0,Hungarian Opening
71,resign,white,2093,1854,Scandinavian Defense: Main Line,6,5+5,Scandinavian Defense: Main Line
72,resign,black,1619,2145,Indian Game,2,11+1,Indian Game
60,mate,black,1497,2129,Four Knights Game: Spanish Variation |  Classical Variation,8,10+0,Four Knights Game: Spanish Variation 
61,mate,white,1439,1454,Queen's Pawn Game: Zukertort Variation,3,20+0,Queen's Pawn Game: Zukertort Variation
95,mate,white,1523,1469,Philidor Defense,5,30+3,Philidor Defense
59,resign,white,1724,1721,Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation,9,10+0,Italian Game: Giuoco Pianissimo 
47,resign,white,1687,1763,Italian Game: Evans Gambit |  McDonnell Defense,10,10+0,Italian Game: Evans Gambit 
119,resign,white,1732,1700,Sicilian Defense: Franco-Sicilian Variation,6,15+15,Sicilian Defense: Franco-Sicilian Variation
41,resign,white,1746,1772,French Defense: Knight Variation,3,10+0,French Defense: Knight Variation
81,draw,draw,1773,1768,Italian Game: Anti-Fried Liver Defense,6,10+0,Italian Game: Anti-Fried Liver Defense
116,outoftime,black,1624,1741,Portuguese Opening,3,10+0,Portuguese Opening
99,draw,draw,1772,1537,Russian Game: Classical Attack |  Closed Variation,10,10+0,Russian Game: Classical Attack 
77,resign,white,1783,1841,Queen's Gambit Accepted: Accelerated Mannheim Variation,5,10+0,Queen's Gambit Accepted: Accelerated Mannheim Variation
81,resign,white,1811,1581,Italian Game,5,10+0,Italian Game
96,draw,draw,1733,1833,Sicilian Defense: French Variation,4,10+0,Sicilian Defense: French Variation
10,resign,white,1625,1833,Owen Defense,2,10+0,Owen Defense
98,outoftime,black,1460,1808,Sicilian Defense: Paulsen Variation,10,15+5,Sicilian Defense: Paulsen Variation
18,resign,black,1679,1695,Gedult's Opening,1,10+0,Gedult's Opening
95,resign,white,1500,1539,French Defense: Normal Variation,3,10+0,French Defense: Normal Variation
32,mate,black,1336,1275,English Opening: Anglo-Indian Defense |  Queen's Knight Variation,3,15+3,English Opening: Anglo-Indian Defense 
43,resign,black,1295,1311,Queen's Gambit Accepted: Central Variation |  Greco Variation,6,10+3,Queen's Gambit Accepted: Central Variation 
81,resign,black,1325,1379,Queen's Gambit Accepted: Central Variation |  Greco Variation,6,10+5,Queen's Gambit Accepted: Central Variation 
31,mate,white,1302,1293,Queen's Gambit Accepted: Rosenthal Variation,6,10+2,Queen's Gambit Accepted: Rosenthal Variation
27,resign,white,1431,1320,Queen's Gambit Refused: Chigorin Defense |  Exchange Variation,6,10+5,Queen's Gambit Refused: Chigorin Defense 
42,resign,white,1333,1347,Caro-Kann Defense: Hillbilly Attack,3,12+10,Caro-Kann Defense: Hillbilly Attack
46,resign,white,1345,1340,French Defense: Winawer Variation |  Winckelmann-Riemer Gambit,7,10+5,French Defense: Winawer Variation 
124,mate,black,1444,1300,Caro-Kann Defense: Advance Variation |  Bayonet Attack,7,10+10,Caro-Kann Defense: Advance Variation 
46,outoftime,black,1331,1374,English Defense #2,2,10+10,English Defense #2
85,resign,white,1387,1368,Caro-Kann Defense,2,5+8,Caro-Kann Defense
39,mate,white,1419,1425,Queen's Pawn Game: Chigorin Variation,4,10+5,Queen's Pawn Game: Chigorin Variation
38,outoftime,black,1263,1387,Queen's Pawn Game: Symmetrical Variation,4,10+5,Queen's Pawn Game: Symmetrical Variation
53,resign,white,1433,1458,Caro-Kann Defense: Advance Variation,5,10+5,Caro-Kann Defense: Advance Variation
63,resign,white,1372,1393,Slav Defense: Modern Line,5,10+5,Slav Defense: Modern Line
37,resign,white,1332,1081,French Defense: Classical Variation |  Normal Variation,8,10+5,French Defense: Classical Variation 
114,draw,draw,1309,1375,Queen's Gambit Accepted: Saduleto Variation,5,10+5,Queen's Gambit Accepted: Saduleto Variation
52,resign,black,2175,2208,Nimzo-Indian Defense: Normal Variation |  Gligoric System |  Bernstein Defense,14,15+5,Nimzo-Indian Defense: Normal Variation 
7,draw,draw,2208,1500,Italian Game: Anti-Fried Liver Defense,6,15+10,Italian Game: Anti-Fried Liver Defense
56,draw,draw,2208,2526,Ruy Lopez: Schliemann Defense |  Tartakower Variation,10,20+0,Ruy Lopez: Schliemann Defense 
62,mate,black,1348,2208,Indian Game,2,10+0,Indian Game
69,resign,white,2207,1634,Philidor Defense: Exchange Variation #2,7,10+0,Philidor Defense: Exchange Variation #2
189,outoftime,white,2206,1723,King's Indian Defense: Saemisch Variation,9,10+0,King's Indian Defense: Saemisch Variation
64,resign,black,1725,2204,Sicilian Defense: Najdorf Variation |  English Attack,11,10+0,Sicilian Defense: Najdorf Variation 
77,resign,white,2201,1849,Zukertort Opening: Nimzo-Larsen Variation,3,10+0,Zukertort Opening: Nimzo-Larsen Variation
29,resign,white,2192,2063,Pirc Defense #3,6,10+0,Pirc Defense #3
86,resign,black,1902,2188,Sicilian Defense: Najdorf Variation,10,10+0,Sicilian Defense: Najdorf Variation
78,mate,black,1620,2187,Caro-Kann Defense,2,10+0,Caro-Kann Defense
22,draw,draw,2189,2123,Caro-Kann Defense: Exchange Variation |  Rubinstein Variation,11,10+0,Caro-Kann Defense: Exchange Variation 
117,resign,white,2182,1999,Scandinavian Defense: Modern Variation |  Gipslis Variation,8,15+0,Scandinavian Defense: Modern Variation 
168,resign,black,2188,2168,Ruy Lopez: Closed |  8.c3,15,10+0,Ruy Lopez: Closed 
27,resign,white,1823,1600,Philidor Defense #3,5,10+0,Philidor Defense #3
66,mate,black,1909,1639,Torre Attack #2,3,10+0,Torre Attack #2
61,outoftime,white,1853,1923,Hungarian Opening,1,10+0,Hungarian Opening
69,resign,white,2121,1929,Sicilian Defense: Kan Variation |  Knight Variation,9,10+0,Sicilian Defense: Kan Variation 
74,outoftime,black,1935,2124,Bogo-Indian Defense: Gruenfeld Variation,7,10+0,Bogo-Indian Defense: Gruenfeld Variation
94,mate,black,1916,1924,Sicilian Defense: Delayed Alapin Variation,5,10+0,Sicilian Defense: Delayed Alapin Variation
75,resign,white,1916,1791,Queen's Pawn Game: Anglo-Slav Opening,4,10+0,Queen's Pawn Game: Anglo-Slav Opening
92,outoftime,black,1931,1749,Dutch Defense,3,10+0,Dutch Defense
76,mate,black,1643,1927,Grob Opening,1,10+0,Grob Opening
58,resign,white,1801,1943,Sicilian Defense: Kan Variation |  Modern Variation,9,10+0,Sicilian Defense: Kan Variation 
119,mate,white,1942,1466,Queen's Gambit Declined: Vienna Variation,8,10+0,Queen's Gambit Declined: Vienna Variation
70,resign,black,1957,1820,Queen's Indian Defense: Fianchetto Variation,7,10+0,Queen's Indian Defense: Fianchetto Variation
121,outoftime,white,1933,1970,East Indian Defense,4,10+0,East Indian Defense
75,resign,white,2016,1980,English Opening: Anglo-Indian Defense,2,10+0,English Opening: Anglo-Indian Defense
109,mate,white,1969,1971,Slav Defense: Modern,6,10+0,Slav Defense: Modern
87,resign,white,2168,1975,Pirc Defense: Austrian Attack |  Unzicker Attack,11,10+0,Pirc Defense: Austrian Attack 
77,resign,white,1968,1817,Mieses Opening: Reversed Rat,2,10+0,Mieses Opening: Reversed Rat
87,outoftime,white,1961,1805,Neo-Gruenfeld Defense: Classical Variation |  Modern Defense,12,10+0,Neo-Gruenfeld Defense: Classical Variation 
91,mate,white,1746,1979,Sicilian Defense: Delayed Alapin Variation,5,10+0,Sicilian Defense: Delayed Alapin Variation
50,mate,black,1878,1971,Sicilian Defense: Kan Variation,8,10+0,Sicilian Defense: Kan Variation
29,mate,white,2086,1979,Sicilian Defense: Closed #2,8,10+0,Sicilian Defense: Closed #2
117,resign,black,1992,1941,King's Indian Defense: Normal Variation |  King's Knight Variation,5,10+0,King's Indian Defense: Normal Variation 
47,resign,white,1981,1977,Queen's Gambit Declined,4,10+0,Queen's Gambit Declined
150,resign,black,1880,1972,Indian Game,2,10+0,Indian Game
10,resign,white,1971,1244,Slav Defense: Three Knights Variation,7,10+0,Slav Defense: Three Knights Variation
108,resign,black,1452,1970,Sicilian Defense: McDonnell Attack,3,10+0,Sicilian Defense: McDonnell Attack
42,resign,black,1976,2152,Indian Game: Przepiorka Variation,5,10+0,Indian Game: Przepiorka Variation
87,mate,white,1970,1785,French Defense: Exchange Variation,5,10+0,French Defense: Exchange Variation
69,outoftime,white,2107,1978,Sicilian Defense: Mengarini Variation,3,10+0,Sicilian Defense: Mengarini Variation
94,resign,black,1981,2303,Indian Game: Przepiorka Variation,5,10+0,Indian Game: Przepiorka Variation
56,resign,black,1941,1971,Sicilian Defense: French Variation,4,10+0,Sicilian Defense: French Variation
47,resign,white,1953,2149,Blumenfeld Countergambit Accepted,12,10+0,Blumenfeld Countergambit Accepted
113,outoftime,white,2287,1956,Sicilian Defense: Smith-Morra Gambit Accepted |  Kan Formation,10,10+0,Sicilian Defense: Smith-Morra Gambit Accepted 
71,resign,white,1929,1876,Scandinavian Defense: Icelandic-Palme Gambit,6,10+0,Scandinavian Defense: Icelandic-Palme Gambit
68,resign,black,1892,1761,Queen's Pawn Game: Torre Attack,5,15+15,Queen's Pawn Game: Torre Attack
28,resign,black,1898,2055,English Opening: Agincourt Defense |  Catalan Defense,6,10+0,English Opening: Agincourt Defense 
93,resign,white,1886,1906,English Opening: Anglo-Indian Defense |  King's Knight Variation,3,15+15,English Opening: Anglo-Indian Defense 
56,resign,black,1768,1878,English Opening: Symmetrical Variation |  Fianchetto Variation,5,10+0,English Opening: Symmetrical Variation 
31,resign,white,1696,1896,Scandinavian Defense: Portuguese Variation,6,10+0,Scandinavian Defense: Portuguese Variation
89,draw,draw,2160,1888,Scandinavian Defense: Portuguese Variation,6,10+0,Scandinavian Defense: Portuguese Variation
71,resign,white,1881,1737,Zukertort Opening: Pirc Invitation,2,10+0,Zukertort Opening: Pirc Invitation
64,resign,black,1888,1875,Reti Opening: Anglo-Slav Variation |  Bogoljubov Variation |  III,5,10+0,Reti Opening: Anglo-Slav Variation 
64,resign,black,1886,1876,Bird Opening,2,10+0,Bird Opening
59,resign,white,1777,1867,Slav Defense: Three Knights Variation,7,10+0,Slav Defense: Three Knights Variation
63,resign,black,1626,1862,Nimzo-Larsen Attack: Indian Variation,2,10+0,Nimzo-Larsen Attack: Indian Variation
69,mate,white,1844,2056,Queen's Gambit Declined: Orthodox Defense |  Botvinnik Variation,13,10+0,Queen's Gambit Declined: Orthodox Defense 
45,resign,black,1810,1700,Italian Game: Classical Variation |  Giuoco Pianissimo,9,10+0,Italian Game: Classical Variation 
25,resign,white,2277,1810,King's Indian Defense: Saemisch Variation |  Normal Defense,10,10+0,King's Indian Defense: Saemisch Variation 
104,mate,black,1389,1307,King's Pawn Game: King's Head Opening,5,7+2,King's Pawn Game: King's Head Opening
33,resign,white,1678,1299,Danish Gambit Accepted |  Classical Defense,10,10+0,Danish Gambit Accepted 
64,mate,black,1152,1299,King's Pawn Game: Wayward Queen Attack,3,10+5,King's Pawn Game: Wayward Queen Attack
